audience_id,influencer_id,age_group,gender,country,percentage
1,1,35-44,Female,Brazil,36.69
2,1,55+,Female,UK,20.37
3,1,35-44,Male,India,33.59
4,2,13-17,Female,France,39.14
5,2,35-44,Male,UK,5.32
6,2,25-34,Male,Canada,20.36
7,2,13-17,Female,USA,14.1
8,3,35-44,Other,UK,48.7
9,3,45-54,Male,Brazil,15.65
10,3,13-17,Male,Canada,45.24
11,3,45-54,Male,USA,12.79
12,3,55+,Male,India,38.61
13,4,25-34,Other,France,10.29
14,4,45-54,Male,India,43.76
15,4,25-34,Other,Brazil,25.58
16,5,13-17,Male,Brazil,27.05
17,5,18-24,Male,Canada,33.73
18,5,25-34,Male,France,10.12
19,5,35-44,Other,India,32.79
20,6,25-34,Male,India,48.69
21,6,18-24,Male,Canada,46.41
22,6,25-34,Male,Germany,41.62
23,6,45-54,Female,Brazil,9.85
24,6,18-24,Male,USA,46.14
25,7,18-24,Other,Brazil,13.32
26,7,25-34,Female,India,41.78
27,7,25-34,Other,Canada,32.23
28,7,55+,Male,France,9.09
29,8,13-17,Male,Germany,46.99
30,8,35-44,Male,France,9.21
31,8,45-54,Female,UK,18.11
32,8,13-17,Other,USA,6.75
33,8,18-24,Male,Brazil,12.7
34,9,13-17,Other,UK,12.03
35,9,55+,Male,USA,37.96
36,9,45-54,Female,Brazil,8.03
37,9,55+,Male,Canada,14.17
38,9,35-44,Other,France,22.86
39,10,25-34,Other,Brazil,16.18
40,10,45-54,Other,Germany,16.7
41,10,13-17,Male,Canada,28.41
42,11,25-34,Male,USA,44.93
43,11,13-17,Male,Germany,45.63
44,12,25-34,Other,India,21.19
45,12,55+,Other,UK,43.88
46,12,45-54,Male,USA,40.76
47,13,25-34,Other,USA,48.21
48,13,13-17,Male,France,44.0
49,13,13-17,Male,UK,38.75
50,13,25-34,Male,India,32.9
51,13,35-44,Female,Brazil,29.41
52,14,45-54,Male,France,39.99
53,14,35-44,Other,Germany,35.36
54,14,35-44,Other,Brazil,34.36
55,15,35-44,Male,UK,32.6
56,15,35-44,Other,USA,38.09
57,15,25-34,Female,Canada,40.13
58,16,55+,Male,Germany,21.24
59,16,45-54,Male,UK,42.07
60,17,35-44,Male,USA,39.25
61,17,25-34,Male,Germany,7.95
62,17,55+,Other,Brazil,38.2
63,17,18-24,Female,UK,41.45
64,18,18-24,Other,Canada,29.61
65,18,18-24,Other,UK,38.2
66,19,13-17,Male,India,9.57
67,19,35-44,Male,USA,22.37
68,19,13-17,Female,Canada,35.28
69,19,25-34,Female,Germany,31.49
70,19,35-44,Male,UK,28.0
71,20,55+,Other,Canada,26.11
72,20,45-54,Other,India,37.67
73,20,13-17,Male,France,31.28
74,20,25-34,Male,Germany,7.24
75,20,18-24,Female,USA,17.01
76,21,35-44,Male,India,47.69
77,21,55+,Male,Brazil,40.47
78,21,55+,Other,Germany,35.46
79,22,25-34,Other,Brazil,25.6
80,22,55+,Male,UK,16.33
81,22,13-17,Other,India,11.3
82,22,13-17,Other,USA,44.79
83,23,18-24,Male,India,22.21
84,23,45-54,Male,Brazil,7.17
85,23,25-34,Male,France,18.73
86,24,45-54,Other,France,48.11
87,24,18-24,Other,Canada,13.81
88,25,18-24,Male,USA,5.06
89,25,45-54,Female,UK,19.4
90,26,25-34,Female,Brazil,43.74
91,26,55+,Male,France,14.45
92,26,55+,Male,USA,15.46
93,26,35-44,Male,UK,45.25
94,26,55+,Other,India,35.42
95,27,55+,Female,UK,39.25
96,27,35-44,Male,USA,28.62
97,27,55+,Other,France,25.62
98,27,25-34,Male,Brazil,32.0
99,27,18-24,Male,Germany,9.94
100,28,25-34,Female,Germany,42.37
101,28,18-24,Male,India,33.41
102,29,25-34,Other,Brazil,49.43
103,29,55+,Female,Canada,27.3
104,29,45-54,Other,USA,44.35
105,29,55+,Other,UK,14.32
106,29,45-54,Male,Germany,41.71
107,30,13-17,Male,USA,10.54
108,30,25-34,Male,Canada,48.69
109,30,18-24,Other,Brazil,42.2
110,30,35-44,Female,India,36.22
111,30,25-34,Male,Germany,39.98
