engagement_id,content_id,likes,comments,shares,views,engagement_rate
1,1,19,2,1,448,0.049107
2,2,87,8,6,2347,0.043034
3,3,68,8,1,1620,0.047531
4,4,115,10,2,2362,0.053768
5,5,110,9,4,1945,0.063239
6,6,41,4,1,1059,0.043437
7,7,89,12,2,1390,0.074101
8,8,48,6,3,816,0.069853
9,9,74,9,3,1900,0.045263
10,10,21,1,0,494,0.044534
11,11,85,7,3,1510,0.062914
12,12,32,4,2,481,0.079002
13,13,105,6,6,1884,0.062102
14,14,14,0,0,450,0.031111
15,15,125,11,9,1911,0.075877
16,16,173,16,7,2408,0.081395
17,17,63,4,1,2413,0.028181
18,18,101,8,6,2078,0.055342
19,19,15,1,0,640,0.025
20,20,46,4,3,750,0.070667
21,21,77,8,3,1361,0.064658
22,22,135,7,8,1843,0.081389
23,23,39,4,1,732,0.060109
24,24,22,1,1,584,0.041096
25,25,129,19,8,2516,0.062003
26,26,72,8,1,1327,0.06104
27,27,52,3,1,932,0.060086
28,28,69,5,2,874,0.086957
29,29,160,15,4,2156,0.083024
30,30,88,9,1,1735,0.056484
31,31,89,5,3,2269,0.04275
32,32,65,7,1,1300,0.056154
33,33,70,6,1,1998,0.038539
34,34,100,13,5,1697,0.069534
35,35,128,12,4,1684,0.085511
36,36,28,1,1,459,0.065359
37,37,5867,493,157,302572,0.021539
38,38,6374,891,478,487964,0.015868
39,39,16912,2084,394,684935,0.028309
40,40,6807,467,498,222744,0.034892
41,41,7231,373,472,608511,0.013272
42,42,4708,413,329,201784,0.027009
43,43,3829,214,173,299094,0.014096
44,44,12207,1473,521,512994,0.027683
45,45,14324,1418,626,750824,0.0218
46,46,8443,497,386,387301,0.024079
47,47,6068,701,320,544844,0.013011
48,48,6543,537,172,483925,0.014986
49,49,18899,2754,606,1020670,0.021808
50,50,7337,885,192,339328,0.024796
51,51,5152,657,401,313098,0.019834
52,52,21918,2237,812,934064,0.026729
53,53,11754,1243,868,1014093,0.013672
54,54,9037,1136,480,680017,0.015666
55,55,12172,1004,545,643427,0.021325
56,56,7373,666,269,667543,0.012446
57,57,11368,1041,418,657458,0.01951
58,58,5173,275,301,233414,0.02463
59,59,2741,182,183,254969,0.012182
60,60,11272,1307,707,567917,0.023394
61,61,9274,1267,402,295205,0.037069
62,62,2817,285,183,263668,0.012459
63,63,3828,451,227,281075,0.016031
64,64,4206,352,117,257526,0.018154
65,65,13248,993,443,470054,0.031239
66,66,3727,361,97,419493,0.009976
67,67,10978,582,410,900389,0.013294
68,68,4722,510,273,414589,0.013278
69,69,8716,579,383,294152,0.032901
70,70,2424,138,177,187841,0.014581
71,71,14282,1101,1117,678317,0.024325
72,72,8800,881,347,565106,0.017745
73,73,4106,464,174,209973,0.022593
74,74,15957,2266,928,909187,0.021064
75,75,3552,455,96,390494,0.010507
76,76,10305,1190,251,977197,0.01202
77,77,5654,601,126,363134,0.017572
78,78,8891,767,350,772739,0.012951
79,79,9237,523,276,458730,0.021878
80,80,10825,662,659,719068,0.016891
81,81,144,8,4,2943,0.053007
82,82,253,37,16,5852,0.05229
83,83,255,24,13,6168,0.047341
84,84,112,15,6,5001,0.026595
85,85,57,5,3,4075,0.015951
86,86,201,26,8,4862,0.048334
87,87,140,19,10,5837,0.028953
88,88,200,21,15,3763,0.062716
89,89,145,16,3,4031,0.040685
90,90,42,2,1,2736,0.016447
91,91,161,13,9,3995,0.045807
92,92,113,14,5,5061,0.026082
93,93,58,5,3,1780,0.037079
94,94,140,10,7,5713,0.027481
95,95,186,15,12,5010,0.042515
96,96,85,10,6,1938,0.052116
97,97,26,1,1,1100,0.025455
98,98,71,6,2,2292,0.034468
99,99,64,5,4,1801,0.040533
100,100,318,44,10,6276,0.059273
101,101,191,23,12,6245,0.036189
102,102,59,4,1,1710,0.037427
103,103,113,16,5,4615,0.029036
104,104,159,12,4,5989,0.02922
105,105,103,12,6,5053,0.023946
106,106,33,4,1,1611,0.023588
107,107,4711,386,360,344686,0.015832
108,108,8849,658,604,509683,0.019838
109,109,8724,1246,254,767912,0.013314
110,110,12169,1733,362,725610,0.019658
111,111,4761,305,204,206221,0.025555
112,112,6533,363,368,523354,0.01388
113,113,15935,836,809,648837,0.027095
114,114,8339,596,267,405968,0.022667
115,115,5218,541,348,585353,0.010433
116,116,16623,1165,479,654540,0.027908
117,117,10490,1443,511,524876,0.023708
118,118,13949,1540,838,525438,0.031073
119,119,9710,604,535,981640,0.011052
120,120,7378,609,161,709509,0.011484
121,121,21845,2018,1465,974190,0.025999
122,122,14301,2091,1108,578047,0.030274
123,123,15362,1443,1023,693013,0.025725
124,124,25160,2890,1962,832567,0.036048
125,125,15082,1615,1034,802854,0.022085
126,126,10026,903,500,484725,0.023578
127,127,5168,584,219,219127,0.027249
128,128,33077,4101,1938,1092275,0.035811
129,129,14448,1458,1050,403636,0.042008
130,130,23601,3531,1401,944945,0.030195
131,131,16868,2101,1138,889703,0.0226
132,132,4852,361,343,599254,0.009272
133,133,56,7,4,1394,0.048063
134,134,22,2,0,402,0.059701
135,135,43,2,2,866,0.054273
136,136,35,2,2,1217,0.032046
137,137,35,4,1,799,0.050063
138,138,47,3,2,944,0.055085
139,139,59,5,2,838,0.078759
140,140,42,4,3,684,0.071637
141,141,49,4,1,1312,0.041159
142,142,46,3,1,1366,0.036603
143,143,37,3,2,1278,0.032864
144,144,28,1,1,727,0.041265
145,145,18,2,1,606,0.034653
146,146,19,1,1,673,0.031204
147,147,28,2,0,1039,0.028874
148,148,31,4,0,850,0.041176
149,149,34,3,2,933,0.041801
150,150,31,2,1,1311,0.025934
151,151,23,2,0,722,0.034626
152,152,10,1,0,407,0.027027
153,153,631,71,48,23028,0.032569
154,154,1076,72,59,31926,0.037806
155,155,973,143,47,48922,0.023773
156,156,1114,59,88,53697,0.023484
157,157,2873,162,216,56382,0.05766
158,158,677,59,37,10722,0.072095
159,159,1406,87,98,39110,0.04068
160,160,594,45,43,24607,0.027716
161,161,1355,175,93,37378,0.043421
162,162,630,65,12,23596,0.029963
163,163,265,28,20,16653,0.018795
164,164,1963,158,83,38863,0.056712
165,165,460,63,25,17026,0.032186
166,166,1777,124,107,43593,0.046062
167,167,854,45,61,24556,0.039094
168,168,2409,230,173,57616,0.048806
169,169,624,88,38,21445,0.034973
170,170,1156,132,45,54249,0.024572
171,171,1301,189,95,56794,0.027908
172,172,488,38,37,18447,0.03052
173,173,730,45,18,26119,0.030361
174,174,572,33,27,23605,0.026774
175,175,357,35,26,10539,0.039662
176,176,1203,88,52,24071,0.055793
177,177,707,104,19,22132,0.037502
178,178,497,31,38,27256,0.020766
179,179,182,22,5,10633,0.019656
180,180,605,60,46,21919,0.032438
181,181,340,25,17,19031,0.020073
182,182,1900,255,101,39217,0.057526
183,183,1154,168,89,42491,0.033207
184,184,1384,112,98,51137,0.031171
185,185,988,139,30,36431,0.031759
186,186,377,32,8,19199,0.02172
187,187,975,104,53,45776,0.024729
188,188,1487,139,68,38206,0.044339
189,189,501,63,32,43699,0.013639
190,190,1440,205,29,36451,0.045925
191,191,1289,108,96,40218,0.037123
192,192,742,62,42,25259,0.033493
193,193,1336,92,98,42815,0.035642
194,194,411,27,12,25741,0.017482
195,195,2101,113,137,51842,0.045349
196,196,1161,160,39,54769,0.024832
197,197,1123,147,35,42818,0.030478
